JADA,6105,25.86,92163.34,855.40,1.904,3.821,0.000,-0.001,0.000,0.001,40.952692,-5.618416,1/4/2025,11:56:40
JADA,6106,25.86,92163.34,855.40,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952691,-5.618417,1/4/2025,11:56:41
JADA,6107,25.86,92163.34,855.40,1.903,3.821,0.000,-0.001,0.000,0.001,40.952690,-5.618416,1/4/2025,11:56:42
JADA,6108,25.86,92163.51,855.39,1.903,3.822,0.000,-0.001,0.000,0.001,40.952690,-5.618416,1/4/2025,11:56:43
JADA,6109,25.86,92163.51,855.39,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952690,-5.618416,1/4/2025,11:56:44
JADA,6110,25.86,92163.34,855.40,1.904,3.822,0.000,-0.001,0.000,0.001,40.952690,-5.618416,1/4/2025,11:56:45
JADA,6111,25.86,92163.34,855.40,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952690,-5.618416,1/4/2025,11:56:46
JADA,6112,25.87,92163.69,855.37,1.904,3.821,0.000,-0.001,0.000,0.001,40.952691,-5.618417,1/4/2025,11:56:47
JADA,6113,25.86,92163.00,855.43,1.904,3.821,0.000,-0.001,0.000,0.001,40.952689,-5.618415,1/4/2025,11:56:48
JADA,6114,25.86,92163.00,855.43,1.905,3.821,0.000,-0.001,0.000,0.001,40.952689,-5.618414,1/4/2025,11:56:49
JADA,6115,25.86,92162.83,855.45,1.905,3.821,0.000,-0.001,0.000,0.001,40.952689,-5.618415,1/4/2025,11:56:50
JADA,6116,25.86,92162.83,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952689,-5.618414,1/4/2025,11:56:51
JADA,6117,25.86,92162.83,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952688,-5.618413,1/4/2025,11:56:52
JADA,6118,25.86,92162.83,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952690,-5.618415,1/4/2025,11:56:53
JADA,6119,25.86,92162.83,855.45,1.904,3.822,0.000,-0.002,0.000,0.001,40.952690,-5.618414,1/4/2025,11:56:54
JADA,6120,25.86,92162.83,855.45,1.904,3.822,0.000,-0.001,0.000,0.001,40.952691,-5.618415,1/4/2025,11:56:55
JADA,6121,25.86,92163.00,855.43,1.904,3.822,0.000,-0.001,-0.000,0.000,40.952691,-5.618413,1/4/2025,11:56:56
JADA,6122,25.86,92162.81,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952692,-5.618413,1/4/2025,11:56:57
JADA,6123,25.86,92162.81,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952691,-5.618413,1/4/2025,11:56:58
JADA,6124,25.86,92162.30,855.50,1.904,3.822,0.000,-0.002,-0.000,0.001,40.952692,-5.618414,1/4/2025,11:56:59
JADA,6125,25.86,92162.63,855.47,1.903,3.822,0.000,-0.001,-0.000,0.001,40.952691,-5.618413,1/4/2025,11:57:0
JADA,6126,25.86,92162.80,855.45,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952691,-5.618413,1/4/2025,11:57:1
JADA,6127,25.86,92162.62,855.47,1.904,3.822,0.000,-0.001,0.000,0.001,40.952690,-5.618410,1/4/2025,11:57:2
JADA,6128,25.86,92162.28,855.50,1.903,3.822,0.000,-0.001,0.000,0.001,40.952691,-5.618412,1/4/2025,11:57:3
JADA,6129,25.86,92162.45,855.48,1.903,3.822,0.000,-0.001,0.000,0.001,40.952692,-5.618412,1/4/2025,11:57:4
JADA,6130,25.85,92161.93,855.53,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952692,-5.618413,1/4/2025,11:57:5
JADA,6131,25.85,92161.93,855.53,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952693,-5.618414,1/4/2025,11:57:6
JADA,6132,25.85,92161.77,855.54,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952694,-5.618414,1/4/2025,11:57:7
JADA,6133,25.85,92161.93,855.53,1.904,3.821,0.000,-0.001,-0.001,0.001,40.952694,-5.618415,1/4/2025,11:57:8
JADA,6134,25.85,92162.09,855.52,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952694,-5.618416,1/4/2025,11:57:9
JADA,6135,25.85,92162.27,855.50,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952695,-5.618416,1/4/2025,11:57:10
JADA,6136,25.86,92162.45,855.48,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952696,-5.618417,1/4/2025,11:57:11
JADA,6137,25.86,92162.45,855.48,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952696,-5.618417,1/4/2025,11:57:12
JADA,6138,25.86,92162.45,855.48,1.904,3.821,0.000,-0.001,0.000,0.001,40.952696,-5.618418,1/4/2025,11:57:13
JADA,6139,25.86,92162.63,855.47,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952696,-5.618418,1/4/2025,11:57:14
JADA,6140,25.86,92162.46,855.48,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952696,-5.618418,1/4/2025,11:57:15
JADA,6141,25.86,92162.46,855.48,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952697,-5.618419,1/4/2025,11:57:16
JADA,6142,25.86,92162.30,855.50,1.904,3.821,0.000,-0.001,0.000,0.001,40.952697,-5.618420,1/4/2025,11:57:17
JADA,6143,25.86,92162.65,855.47,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952697,-5.618421,1/4/2025,11:57:18
JADA,6144,25.86,92162.47,855.48,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952697,-5.618422,1/4/2025,11:57:19
JADA,6145,25.86,92162.30,855.50,1.905,3.822,0.000,-0.001,0.000,0.001,40.952693,-5.618422,1/4/2025,11:57:20
JADA,6146,25.86,92162.14,855.51,1.905,3.821,0.000,-0.001,-0.000,0.001,40.952687,-5.618420,1/4/2025,11:57:21
JADA,6147,25.86,92162.14,855.51,1.905,3.821,0.000,-0.001,-0.000,0.001,40.952683,-5.618419,1/4/2025,11:57:22
JADA,6148,25.86,92162.48,855.48,1.905,3.822,0.000,-0.001,0.000,0.001,40.952678,-5.618418,1/4/2025,11:57:23
JADA,6149,25.86,92162.31,855.50,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952674,-5.618417,1/4/2025,11:57:24
JADA,6150,25.86,92161.98,855.53,1.904,3.821,0.000,-0.001,0.000,0.001,40.952671,-5.618417,1/4/2025,11:57:25
JADA,6151,25.86,92161.81,855.54,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952663,-5.618415,1/4/2025,11:57:26
JADA,6152,25.86,92161.64,855.56,1.904,3.821,0.000,-0.001,0.001,0.001,40.952655,-5.618414,1/4/2025,11:57:27
JADA,6153,25.86,92161.47,855.57,1.905,3.821,0.000,-0.001,-0.001,0.001,40.952656,-5.618415,1/4/2025,11:57:28
JADA,6154,25.86,92161.30,855.59,1.905,3.821,0.000,-0.001,0.000,0.001,40.952656,-5.618415,1/4/2025,11:57:29
JADA,6155,25.86,92160.95,855.62,1.905,3.821,0.000,-0.001,0.000,0.001,40.952657,-5.618416,1/4/2025,11:57:30
JADA,6156,25.86,92160.61,855.65,1.905,3.821,0.000,-0.001,-0.000,0.001,40.952657,-5.618416,1/4/2025,11:57:31
JADA,6157,25.86,92160.78,855.63,1.905,3.822,0.000,-0.001,0.000,0.001,40.952658,-5.618416,1/4/2025,11:57:32
JADA,6158,25.86,92160.78,855.63,1.905,3.822,0.000,-0.001,0.000,0.001,40.952657,-5.618417,1/4/2025,11:57:33
JADA,6159,25.86,92160.78,855.63,1.905,3.822,0.000,-0.001,-0.000,0.000,40.952657,-5.618418,1/4/2025,11:57:34
JADA,6160,25.86,92160.78,855.63,1.906,3.822,0.000,-0.001,0.000,0.001,40.952647,-5.618415,1/4/2025,11:57:35
JADA,6161,25.86,92160.42,855.67,1.906,3.822,0.000,-0.001,0.000,0.001,40.952638,-5.618411,1/4/2025,11:57:36
JADA,6162,25.86,92160.42,855.67,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952631,-5.618408,1/4/2025,11:57:37
JADA,6163,25.86,92160.42,855.67,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952630,-5.618409,1/4/2025,11:57:38
JADA,6164,25.86,92160.42,855.67,1.905,3.822,0.000,-0.001,0.000,0.001,40.952630,-5.618408,1/4/2025,11:57:39
JADA,6165,25.86,92160.58,855.65,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618404,1/4/2025,11:57:40
JADA,6166,25.85,92160.41,855.67,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952628,-5.618404,1/4/2025,11:57:41
JADA,6167,25.85,92160.03,855.70,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952627,-5.618403,1/4/2025,11:57:42
JADA,6168,25.85,92160.20,855.68,1.906,3.822,0.000,-0.001,0.000,0.001,40.952626,-5.618403,1/4/2025,11:57:43
JADA,6169,25.85,92159.85,855.72,1.905,3.822,0.000,-0.002,-0.000,0.001,40.952627,-5.618404,1/4/2025,11:57:44
JADA,6170,25.85,92159.85,855.72,1.906,3.822,0.000,-0.001,-0.000,0.001,40.952627,-5.618404,1/4/2025,11:57:45
JADA,6171,25.85,92160.02,855.70,1.905,3.822,0.000,-0.001,0.000,0.001,40.952628,-5.618404,1/4/2025,11:57:46
JADA,6172,25.84,92159.50,855.75,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952628,-5.618405,1/4/2025,11:57:47
JADA,6173,25.85,92159.85,855.72,1.905,3.822,0.000,-0.001,0.000,0.001,40.952628,-5.618406,1/4/2025,11:57:48
JADA,6174,25.85,92159.85,855.72,1.905,3.822,0.000,-0.001,0.000,0.001,40.952629,-5.618406,1/4/2025,11:57:49
JADA,6175,25.85,92159.85,855.72,1.906,3.822,0.000,-0.001,-0.000,0.001,40.952628,-5.618407,1/4/2025,11:57:50
JADA,6176,25.85,92159.85,855.72,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952629,-5.618407,1/4/2025,11:57:51
JADA,6177,25.85,92160.03,855.70,1.906,3.823,0.000,-0.001,-0.000,0.001,40.952629,-5.618408,1/4/2025,11:57:52
JADA,6178,25.85,92159.70,855.73,1.906,3.822,0.000,-0.001,0.000,0.001,40.952629,-5.618409,1/4/2025,11:57:53
JADA,6179,25.85,92159.70,855.73,1.905,3.822,0.000,-0.001,0.000,0.001,40.952628,-5.618410,1/4/2025,11:57:54
JADA,6180,25.85,92159.53,855.75,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952629,-5.618413,1/4/2025,11:57:55
JADA,6181,25.85,92159.70,855.73,1.905,3.822,0.000,-0.001,-0.001,0.001,40.952631,-5.618413,1/4/2025,11:57:56
JADA,6182,25.85,92159.54,855.74,1.905,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618415,1/4/2025,11:57:57
JADA,6183,25.85,92159.72,855.73,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618415,1/4/2025,11:57:58
JADA,6184,25.85,92159.72,855.73,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618417,1/4/2025,11:57:59
JADA,6185,25.85,92159.55,855.74,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618420,1/4/2025,11:58:0
JADA,6186,25.86,92159.73,855.73,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952629,-5.618421,1/4/2025,11:58:1
JADA,6187,25.86,92159.39,855.76,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952629,-5.618421,1/4/2025,11:58:2
JADA,6188,25.86,92159.23,855.77,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952630,-5.618423,1/4/2025,11:58:3
JADA,6189,25.86,92159.42,855.75,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952629,-5.618423,1/4/2025,11:58:4
JADA,6190,25.86,92159.25,855.77,1.904,3.821,0.000,-0.001,0.000,0.001,40.952629,-5.618423,1/4/2025,11:58:5
JADA,6191,25.86,92159.08,855.79,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952629,-5.618424,1/4/2025,11:58:6
JADA,6192,25.86,92159.27,855.77,1.904,3.821,0.000,-0.001,0.000,0.001,40.952631,-5.618426,1/4/2025,11:58:7
JADA,6193,25.86,92158.92,855.80,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952633,-5.618427,1/4/2025,11:58:8
JADA,6194,25.87,92159.10,855.78,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952634,-5.618429,1/4/2025,11:58:9
JADA,6195,25.87,92159.27,855.77,1.904,3.820,0.000,-0.001,0.001,0.001,40.952637,-5.618429,1/4/2025,11:58:10
JADA,6196,25.87,92159.10,855.78,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952641,-5.618430,1/4/2025,11:58:11
JADA,6197,25.87,92159.10,855.78,1.904,3.821,0.000,-0.001,0.000,0.001,40.952642,-5.618426,1/4/2025,11:58:12
JADA,6198,25.87,92158.94,855.80,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952643,-5.618428,1/4/2025,11:58:13
JADA,6199,25.87,92158.94,855.80,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952645,-5.618428,1/4/2025,11:58:14
JADA,6200,25.87,92158.94,855.80,1.904,3.821,0.000,-0.001,0.000,0.001,40.952647,-5.618428,1/4/2025,11:58:15
JADA,6201,25.87,92158.94,855.80,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952648,-5.618428,1/4/2025,11:58:16
JADA,6202,25.87,92158.94,855.80,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952649,-5.618428,1/4/2025,11:58:17
JADA,6203,25.87,92158.94,855.80,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952651,-5.618428,1/4/2025,11:58:18
JADA,6204,25.87,92158.77,855.81,1.903,3.820,0.000,-0.001,0.000,0.002,40.952654,-5.618431,1/4/2025,11:58:19
JADA,6205,25.87,92159.06,855.79,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952657,-5.618432,1/4/2025,11:58:20
JADA,6206,25.87,92158.89,855.80,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952660,-5.618431,1/4/2025,11:58:21
JADA,6207,25.87,92159.06,855.79,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952661,-5.618430,1/4/2025,11:58:22
JADA,6208,25.87,92158.89,855.80,1.903,3.820,0.000,-0.001,0.001,0.001,40.952660,-5.618430,1/4/2025,11:58:23
JADA,6209,25.87,92159.07,855.79,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952662,-5.618433,1/4/2025,11:58:24
JADA,6210,25.87,92158.73,855.82,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952663,-5.618427,1/4/2025,11:58:25
JADA,6211,25.87,92158.73,855.82,1.903,3.820,0.000,-0.001,0.000,0.001,40.952666,-5.618427,1/4/2025,11:58:26
JADA,6212,25.87,92158.73,855.82,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952668,-5.618427,1/4/2025,11:58:27
JADA,6213,25.87,92158.91,855.80,1.903,3.820,0.000,-0.001,0.000,0.001,40.952674,-5.618434,1/4/2025,11:58:28
JADA,6214,25.87,92158.91,855.80,1.903,3.820,0.000,-0.001,0.000,0.001,40.952681,-5.618440,1/4/2025,11:58:29
JADA,6215,25.87,92158.91,855.80,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952688,-5.618447,1/4/2025,11:58:30
JADA,6216,25.87,92158.75,855.82,1.903,3.820,0.000,-0.001,0.000,0.001,40.952692,-5.618454,1/4/2025,11:58:31
JADA,6217,25.88,92159.09,855.78,1.902,3.820,0.000,-0.001,0.000,0.001,40.952698,-5.618462,1/4/2025,11:58:32
JADA,6218,25.88,92158.92,855.80,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952702,-5.618468,1/4/2025,11:58:33
JADA,6219,25.88,92158.76,855.81,1.902,3.820,0.000,-0.001,-0.000,0.001,40.952702,-5.618469,1/4/2025,11:58:34
JADA,6220,25.88,92158.59,855.83,1.902,3.820,0.000,-0.001,0.000,0.001,40.952703,-5.618470,1/4/2025,11:58:35
JADA,6221,25.88,92158.42,855.85,1.902,3.819,0.000,-0.001,-0.000,0.001,40.952705,-5.618473,1/4/2025,11:58:36
JADA,6222,25.88,92158.25,855.86,1.902,3.819,0.000,-0.001,0.000,0.001,40.952708,-5.618477,1/4/2025,11:58:37
JADA,6223,25.88,92158.25,855.86,1.902,3.819,0.000,-0.001,0.000,0.001,40.952711,-5.618479,1/4/2025,11:58:38
JADA,6224,25.88,92158.59,855.83,1.902,3.819,0.000,-0.001,0.000,0.001,40.952713,-5.618478,1/4/2025,11:58:39
JADA,6225,25.88,92158.27,855.86,1.903,3.819,0.000,-0.001,0.000,0.001,40.952718,-5.618484,1/4/2025,11:58:40
JADA,6226,25.88,92158.09,855.87,1.903,3.819,0.000,-0.001,0.000,0.001,40.952722,-5.618491,1/4/2025,11:58:41
JADA,6227,25.88,92158.27,855.86,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952727,-5.618496,1/4/2025,11:58:42
JADA,6228,25.88,92158.44,855.84,1.903,3.819,0.000,-0.001,0.000,0.001,40.952731,-5.618503,1/4/2025,11:58:43
JADA,6229,25.88,92158.44,855.84,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952739,-5.618510,1/4/2025,11:58:44
JADA,6230,25.88,92158.44,855.84,1.903,3.819,0.000,-0.001,-0.001,0.001,40.952742,-5.618516,1/4/2025,11:58:45
JADA,6231,25.88,92158.61,855.83,1.903,3.819,0.000,-0.001,-0.000,0.001,40.952748,-5.618524,1/4/2025,11:58:46
JADA,6232,25.88,92158.44,855.84,1.903,3.820,0.000,-0.001,-0.000,0.001,40.952753,-5.618531,1/4/2025,11:58:47
JADA,6233,25.88,92158.80,855.81,1.904,3.821,0.000,-0.001,0.000,0.001,40.952758,-5.618535,1/4/2025,11:58:48
JADA,6234,25.88,92158.63,855.83,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952761,-5.618543,1/4/2025,11:58:49
JADA,6235,25.88,92158.28,855.86,1.905,3.820,0.000,-0.001,0.000,0.001,40.952766,-5.618551,1/4/2025,11:58:50
JADA,6236,25.88,92157.77,855.90,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952771,-5.618560,1/4/2025,11:58:51
JADA,6237,25.89,92158.13,855.87,1.905,3.820,0.000,-0.001,0.000,0.001,40.952777,-5.618569,1/4/2025,11:58:52
JADA,6238,25.89,92157.95,855.89,1.905,3.820,0.000,-0.001,0.000,0.001,40.952784,-5.618576,1/4/2025,11:58:53
JADA,6239,25.89,92157.62,855.92,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952788,-5.618583,1/4/2025,11:58:54
JADA,6240,25.89,92157.62,855.92,1.905,3.820,0.000,-0.001,0.000,0.001,40.952791,-5.618585,1/4/2025,11:58:55
JADA,6241,25.89,92157.78,855.90,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952791,-5.618585,1/4/2025,11:58:56
JADA,6242,25.88,92157.60,855.92,1.905,3.820,0.000,-0.001,0.000,0.001,40.952793,-5.618587,1/4/2025,11:58:57
JADA,6243,25.88,92157.58,855.92,1.905,3.820,0.000,-0.001,0.000,0.001,40.952794,-5.618589,1/4/2025,11:58:58
JADA,6244,25.88,92157.73,855.91,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952795,-5.618588,1/4/2025,11:58:59
JADA,6245,25.87,92157.72,855.91,1.905,3.820,0.000,-0.001,-0.001,0.001,40.952795,-5.618589,1/4/2025,11:59:0
JADA,6246,25.87,92157.53,855.92,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952795,-5.618590,1/4/2025,11:59:1
JADA,6247,25.86,92157.56,855.92,1.905,3.820,0.000,-0.001,0.000,0.001,40.952792,-5.618587,1/4/2025,11:59:2
JADA,6248,25.86,92157.53,855.92,1.905,3.820,0.000,-0.001,0.000,0.001,40.952790,-5.618578,1/4/2025,11:59:3
JADA,6249,25.85,92157.52,855.93,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952791,-5.618580,1/4/2025,11:59:4
JADA,6250,25.85,92157.66,855.91,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952792,-5.618582,1/4/2025,11:59:5
JADA,6251,25.85,92157.64,855.91,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952791,-5.618582,1/4/2025,11:59:6
JADA,6252,25.84,92157.45,855.93,1.905,3.820,0.000,-0.001,-0.000,0.000,40.952792,-5.618584,1/4/2025,11:59:7
JADA,6253,25.84,92157.61,855.92,1.905,3.821,0.000,-0.001,-0.000,0.001,40.952792,-5.618583,1/4/2025,11:59:8
JADA,6254,25.84,92157.42,855.93,1.905,3.820,0.000,-0.001,-0.000,0.001,40.952793,-5.618583,1/4/2025,11:59:9
JADA,6255,25.83,92157.08,855.97,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952789,-5.618585,1/4/2025,11:59:10
JADA,6256,25.83,92157.08,855.97,1.904,3.820,0.000,-0.001,-0.000,0.001,40.952785,-5.618587,1/4/2025,11:59:11
JADA,6257,25.83,92157.25,855.95,1.904,3.820,0.000,-0.001,0.000,0.001,40.952784,-5.618590,1/4/2025,11:59:12
JADA,6258,25.83,92157.25,855.95,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952780,-5.618597,1/4/2025,11:59:13
JADA,6259,25.83,92157.25,855.95,1.904,3.821,0.000,-0.001,-0.000,0.001,40.952776,-5.618601,1/4/2025,11:59:14
JADA,6260,25.83,92157.25,855.95,1.904,3.821,0.000,-0.001,0.000,0.001,40.952774,-5.618607,1/4/2025,11:59:15
JADA,6261,25.83,92157.41,855.94,1.904,3.821,0.000,-0.001,0.000,0.001,40.952771,-5.618610,1/4/2025,11:59:16
JADA,6262,25.83,92157.41,855.94,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952771,-5.618612,1/4/2025,11:59:17
JADA,6263,25.83,92157.58,855.92,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952770,-5.618615,1/4/2025,11:59:18
JADA,6264,25.83,92157.75,855.91,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952771,-5.618613,1/4/2025,11:59:19
JADA,6265,25.83,92157.75,855.91,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952773,-5.618612,1/4/2025,11:59:20
JADA,6266,25.84,92158.11,855.87,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952774,-5.618611,1/4/2025,11:59:21
JADA,6267,25.84,92158.11,855.87,1.904,3.823,0.000,-0.001,-0.001,0.001,40.952774,-5.618610,1/4/2025,11:59:22
JADA,6268,25.84,92157.59,855.92,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952774,-5.618610,1/4/2025,11:59:23
JADA,6269,25.84,92157.61,855.92,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952777,-5.618606,1/4/2025,11:59:24
JADA,6270,25.84,92157.79,855.90,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952778,-5.618603,1/4/2025,11:59:25
JADA,6271,25.84,92157.97,855.89,1.904,3.822,0.000,-0.001,0.000,0.001,40.952781,-5.618598,1/4/2025,11:59:26
JADA,6272,25.84,92157.97,855.89,1.904,3.822,0.000,-0.001,0.000,0.001,40.952783,-5.618593,1/4/2025,11:59:27
JADA,6273,25.85,92158.33,855.85,1.904,3.822,0.000,-0.001,0.001,0.001,40.952785,-5.618590,1/4/2025,11:59:28
JADA,6274,25.85,92158.16,855.87,1.904,3.823,0.000,-0.001,0.001,0.001,40.952786,-5.618586,1/4/2025,11:59:29
JADA,6275,25.85,92158.34,855.85,1.904,3.823,0.000,-0.001,-0.000,0.002,40.952786,-5.618585,1/4/2025,11:59:30
JADA,6276,25.85,92158.34,855.85,1.904,3.823,0.000,-0.001,0.000,0.001,40.952786,-5.618580,1/4/2025,11:59:31
JADA,6277,25.85,92158.19,855.87,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952787,-5.618574,1/4/2025,11:59:32
JADA,6278,25.85,92158.02,855.88,1.904,3.823,0.000,-0.001,0.000,0.001,40.952787,-5.618569,1/4/2025,11:59:33
JADA,6279,25.86,92157.69,855.91,1.904,3.822,0.000,-0.001,0.000,0.001,40.952789,-5.618565,1/4/2025,11:59:34
JADA,6280,25.86,92157.52,855.93,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952791,-5.618560,1/4/2025,11:59:35
JADA,6281,25.86,92157.37,855.94,1.904,3.822,0.000,-0.001,-0.000,0.001,40.952795,-5.618554,1/4/2025,11:59:36
JADA,6282,25.86,92157.20,855.95,1.905,3.823,0.000,-0.001,0.000,0.001,40.952795,-5.618552,1/4/2025,11:59:37
JADA,6283,25.86,92157.39,855.94,1.905,3.823,0.000,-0.001,0.000,0.001,40.952797,-5.618550,1/4/2025,11:59:38
JADA,6284,25.86,92157.22,855.95,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952799,-5.618547,1/4/2025,11:59:39
JADA,6285,25.87,92157.23,855.95,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952800,-5.618549,1/4/2025,11:59:40
JADA,6286,25.87,92157.36,855.94,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952801,-5.618553,1/4/2025,11:59:41
JADA,6287,25.87,92157.19,855.96,1.905,3.823,0.000,-0.001,0.000,0.001,40.952803,-5.618558,1/4/2025,11:59:42
JADA,6288,25.87,92157.37,855.94,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952808,-5.618563,1/4/2025,11:59:43
JADA,6289,25.87,92157.20,855.95,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952810,-5.618572,1/4/2025,11:59:44
JADA,6290,25.87,92156.87,855.98,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952818,-5.618576,1/4/2025,11:59:45
JADA,6291,25.87,92157.22,855.95,1.905,3.823,0.000,-0.001,-0.000,0.001,40.952824,-5.618590,1/4/2025,11:59:46
JADA,6292,25.87,92157.22,855.95,1.905,3.824,0.000,-0.001,-0.000,0.001,40.952829,-5.618609,1/4/2025,11:59:47
JADA,6293,25.87,92157.55,855.92,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952832,-5.618630,1/4/2025,11:59:48
JADA,6294,25.87,92157.72,855.91,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952833,-5.618628,1/4/2025,11:59:49
JADA,6295,25.87,92157.72,855.91,1.904,3.824,0.000,-0.001,-0.000,0.001,40.952834,-5.618626,1/4/2025,11:59:50
JADA,6296,25.88,92157.91,855.89,1.904,3.824,0.000,-0.001,0.000,0.001,40.952836,-5.618621,1/4/2025,11:59:51
JADA,6297,25.88,92157.91,855.89,1.904,3.824,0.000,-0.001,-0.001,0.001,40.952835,-5.618621,1/4/2025,11:59:52
JADA,6298,25.88,92157.91,855.89,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952835,-5.618620,1/4/2025,11:59:53
JADA,6299,25.87,92157.55,855.92,1.904,3.824,0.000,-0.001,-0.001,0.001,40.952838,-5.618616,1/4/2025,11:59:54
JADA,6300,25.87,92157.39,855.94,1.904,3.824,0.000,-0.001,0.000,0.001,40.952834,-5.618619,1/4/2025,11:59:55
JADA,6301,25.88,92157.56,855.92,1.904,3.823,0.000,-0.001,0.000,0.001,40.952836,-5.618616,1/4/2025,11:59:56
JADA,6302,25.88,92157.40,855.94,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952838,-5.618613,1/4/2025,11:59:57
JADA,6303,25.88,92157.23,855.95,1.904,3.823,0.000,-0.001,0.000,0.001,40.952837,-5.618609,1/4/2025,11:59:58
JADA,6304,25.88,92157.06,855.97,1.904,3.823,0.000,-0.001,-0.000,0.001,40.952841,-5.618591,1/4/2025,11:59:59
JADA,6305,25.88,92156.72,856.00,1.904,3.823,0.000,-0.001,-0.001,0.001,40.952844,-5.618577,1/4/2025,12:0:0
